"Features","Overall"
"SPAD",6.91200428909393
"L_Aarea",7.84285507533601
"L_Amass",4.05342904826035
"L_Con",7.66102268697432
"L_Ci",3.72095382096644
"L_iWUE",4.8118966046526
"L_NightRespArea",6.77383656262654
"L_NightRespmass",5.25355832412391
"LA",17.1101956288386
"L_Peri",6.87595855503402
"L_Circ",19.3029250119092
"LS",8.02926306896165
"LMA",4.75703001729885
"L_FreshMass",12.3011684352152
"L_DryMass",11.4955180966488
"LWC",8.81057330484121
"LDMC",8.10960609548012
"L_MidribT",4.80454871618224
"L_LaminaT",10.1115637054496
"L_Tough",7.07916269723368
"L_life",9.44343750342325
"LN",4.17277951631168
"LD15N",3.20561529624539
"LPNUE",3.38743200520411
"LC",6.22180855905611
"LD13C",8.87332627162086
"LCN",4.49532293416597
"LP",2.91185122249147
"Leaf_N_P",2.38188573969218
"L_VeinD",2.81878573602778
"L_T_activity",5.39550122807812
"LTD",23.0126521500048
"L_LipidC",9.00755913650991
"L_AshC",2.97585575251913
"WPTB",8.55968424735854
"WPBMF",8.66149343198199
"WPSMF",8.90857892652585
"WPLMF",4.20914576249262
"WPRMF",6.54127316730548
"WPFB",11.7132824841292
"WPFF",11.7628940591953
"FPFM",8.77221387099662
"FDFM",7.84403983811527
"FRFM",8.59257435488594
"FTFM",7.88811827710948
"FPDM",7.04349787147899
"FDDM",7.81823992006402
"FRDM",9.55104515381552
"FTDM",9.42251621651561
"FPWC",3.71353048105769
"FDWC",2.25431971193096
"FRWC",4.47975537382864
"FTWC",3.14235733592098
"P_D",5.33772423566145
"P_T",6.03814241657214
"D_T",2.63468499430656
"R_T",3.73392097200316
"FRL",4.08021702975071
"FRW",7.89328127139359
"FDD",4.4932732775714
"FDC",4.85852598289329
"FTD",4.31763843027321
"FTC",4.21546927577226
"FTA",4.43473636493774
"FDA",4.79048541032013
"FPA",4.43813020878849
"FRN",7.36483231255669
"FPD",5.07776674790119
"FAIR",6.54848453389942
"FPAF",8.17709596940953
"FDAF",8.53333636862298
