"Features","Overall"
"SPAD",7.75165971183178
"L_Aarea",6.33207634131194
"L_Amass",3.43459370550114
"L_Con",6.8863279617362
"L_Ci",3.51681547122541
"L_iWUE",3.77939640794651
"L_NightRespArea",5.23824654643498
"L_NightRespmass",4.87846680682595
"LA",18.8006303580807
"L_Peri",7.48934815818752
"L_Circ",18.6855103945289
"LS",8.41497439207998
"LMA",4.46370266209643
"L_FreshMass",14.3549341618281
"L_DryMass",12.7818721178954
"LWC",8.66288749611667
"LDMC",9.07649926617049
"L_MidribT",4.67739035784659
"L_LaminaT",9.3180746310463
"L_Tough",6.87279094846245
"L_life",9.42537919425716
"LN",4.24115069568221
"LD15C",3.22714930246629
"LPNUE",2.75683282780179
"LC",5.7911566516972
"LD13C",8.40207567038921
"LCN",4.07144374099417
"LP",2.78298590114424
"Leaf_N_P",2.75464734204228
"L_VeinD",3.4930333612416
"L_T_activity",5.83897834153358
"LTD",20.9059140205405
"L_LipidC",8.17724368539612
"L_AshC",3.60537086647475
"WPTB",7.35172985547538
"WPBMF",10.4863143631072
"WPSMF",11.0176057688054
"WPLMF",5.12751439282302
"WPRMF",6.87312220206416
"WPFB",13.0143172349554
"WPFF",13.1230014125348
"FPFM",7.58279561184711
"FDFM",7.59756106815151
"FRFM",9.53879592036319
"FTFM",7.15816931929924
"FPDM",5.48600829369346
"FDDM",7.79123701620202
"FRDM",8.72103007610226
"FTDM",8.99267721196276
"FPWC",2.90709965321268
"FDWC",3.35934052585712
"FRWC",3.84053629940747
"FTWC",3.43578203081311
"P_D",5.56618454704784
"P_T",6.34307319968335
"D_T",2.73959568747859
"R_T",3.56394630345989
"FRL",4.44618907661763
"FRW",7.26905038860888
"FDD",4.77669895744517
"FDC",4.79216285017537
"FTD",4.4683378939585
"FTC",4.49202815891447
"FTA",4.12254275364555
"FDA",4.6634982696457
"FPA",5.0069767737704
"FRN",8.69127442370057
"FPD",5.66955434841729
"FAIR",7.05509960983455
"FPAF",6.54734707588463
"FDAF",7.4270645383059
