"meanImp","medianImp","minImp","maxImp","normHits","decision","Feature"
14.944288077948,14.932806807472,13.4995742327671,16.9007396399203,1,"Confirmed","L_Circ"
13.3560352357382,13.3310414127057,11.4294871062804,14.9015172862988,1,"Confirmed","LTD"
12.8639285362583,12.9937923850298,11.1972166195483,14.2126987337122,1,"Confirmed","LA"
10.0738943971809,10.0762263431852,8.72609317673834,11.1974331955764,1,"Confirmed","LS"
9.13208573014691,9.09595185766063,7.69621238246275,10.8196695725919,1,"Confirmed","LWC"
8.93792352720015,8.97375691963683,7.47439174255571,9.79427422726823,1,"Confirmed","LDMC"
11.9020313886279,11.9292612280111,10.2408637785616,13.3974196046154,1,"Confirmed","WPFB"
9.93687360664187,9.96482903418236,8.38323573088601,11.3166690677741,1,"Confirmed","L_DryMass"
9.61494441466754,9.60072762231899,7.57732567261372,10.9599060065035,1,"Confirmed","L_FreshMass"
10.1710049574841,10.2472620384504,8.89044518346858,11.5372334426046,1,"Confirmed","WPFF"
9.04233889965429,9.04444922372959,7.89404153034728,10.4372112345231,1,"Confirmed","LC"
8.32949471143755,8.37044414036076,6.85946726655267,9.58415333432229,1,"Confirmed","FRWC"
9.77330059484164,9.79346498407405,8.76996172234503,11.0564813037197,1,"Confirmed","WPTB"
6.5523566739923,6.56090504175107,5.2303491709966,7.79050317455418,1,"Confirmed","FPD"
6.82780220485618,6.88411675088903,5.80014419402551,7.9434241703833,1,"Confirmed","FRN"
5.91922980442187,5.94481882866193,4.59011942791521,7.0929740799371,1,"Confirmed","FDAF"
5.98748012083058,5.90455407528724,4.46845870282979,7.14943752902489,1,"Confirmed","FPAF"
7.76205247198269,7.74888286333043,6.51019526511993,8.98242091709502,1,"Confirmed","FRW"
7.48701753951116,7.61512677383878,5.92966753500491,8.59204636436385,1,"Confirmed","FPFM"
6.84811477145849,6.835306524003,5.80857723672025,8.42087886189172,1,"Confirmed","FPDM"
8.28534575614956,8.33431127210415,7.08161917426744,9.57279800137734,1,"Confirmed","WPLMF"
6.46349330796918,6.47870713040465,5.09337055847896,7.74124133749514,1,"Confirmed","P_T"
6.37451613648032,6.41534379395087,5.22700530828874,7.43888436792218,1,"Confirmed","FRL"
6.57723961609283,6.51338760986328,5.24124207343063,8.00831897353503,1,"Confirmed","FTC"
6.66164116429975,6.67215412342803,5.29879173464031,8.04111773199712,1,"Confirmed","FTD"
7.50333559818304,7.50769072128108,5.85821013905267,8.52139855547252,1,"Confirmed","FRFM"
6.22699648059946,6.30977941213457,5.07964649040429,7.42087650474184,1,"Confirmed","FTA"
6.13229175927268,6.17022693561216,4.96356544581951,7.25451387025306,1,"Confirmed","FPA"
5.74419551035453,5.74097855711536,4.37125874167251,6.60576436677412,1,"Confirmed","P_D"
6.615490998935,6.63537107435566,4.78569776735024,8.03901362030181,1,"Confirmed","LD13C"
4.90405071735595,4.90359222827423,3.43992969396981,6.00097337569015,1,"Confirmed","FAIR"
7.02226860341962,7.02908092621794,5.73064764057385,8.36283019226769,1,"Confirmed","FTWC"
7.15779758495441,7.11627303286271,5.86020232482055,8.45051698351026,1,"Confirmed","FTFM"
6.61125523608858,6.6316238284127,5.09121315240259,8.26066366183324,1,"Confirmed","L_Peri"
6.97099555219536,6.94405814935513,5.53703037472935,8.23325667273656,1,"Confirmed","LN"
5.95879890147482,6.00892608359203,4.05956613240999,7.13308917991844,1,"Confirmed","FDWC"
6.57244835088054,6.55440220911119,5.12254112026032,8.00801608346092,1,"Confirmed","L_LipidC"
6.00790930312386,6.05818764270889,4.74687222450391,7.32729765090644,1,"Confirmed","FRDM"
6.22339121142294,6.1981030969079,4.9224179762447,7.81067766252178,1,"Confirmed","FDFM"
5.67625478834745,5.59655861532906,4.68876608338869,7.01338167062317,1,"Confirmed","L_LaminaT"
6.2328516541879,6.2982756055654,4.74179004384593,7.63783992474903,1,"Confirmed","WPRMF"
5.97669180630766,5.98992505814541,4.75503277253647,7.25931033027912,1,"Confirmed","FTDM"
5.67292145116048,5.63972768651059,4.35033793121453,6.82126736574402,1,"Confirmed","FDDM"
5.04656090617241,5.06544947952059,3.49912119611929,6.34359362682942,1,"Confirmed","L_MidribT"
7.4219580213185,7.41258769329266,5.54165826552221,8.91218298109282,1,"Confirmed","WPBMF"
5.26137647286363,5.21801402596847,3.98345952050492,7.11434566989521,1,"Confirmed","R_T"
5.47829867099964,5.49396966044899,4.36318642728346,7.04408527593634,1,"Confirmed","WPSMF"
4.80010210520035,4.80044815283467,3.74940235202935,5.8975352888754,1,"Confirmed","FDC"
6.14486642420571,6.22703005844594,4.52042729241985,7.7129833213597,1,"Confirmed","L_NightRespArea"
4.79555972500712,4.75811887350827,3.71181556583538,6.00940049048963,1,"Confirmed","FDA"
4.74963928199409,4.77556224751003,3.4622528674147,5.8701422340313,1,"Confirmed","FDD"
5.38611014854549,5.39038878654914,3.25633490036966,6.78483817272618,1,"Confirmed","L_AshC"
5.50384446876534,5.49623421485697,4.12070230576183,6.54863537030693,1,"Confirmed","L_iWUE"
4.07558161926857,4.07021472530521,2.49046002719951,5.10651595015434,1,"Confirmed","D_T"
5.12165707124928,5.10602083062728,3.70153735636864,6.85035914166802,1,"Confirmed","L_Ci"
4.70762456587378,4.7441122330115,2.82819732296958,6.1636656112867,0.98989898989899,"Confirmed","LCN"
5.17402409369183,5.23530416370768,3.60072512947821,6.28687069867007,1,"Confirmed","L_T_activity"
5.64118350598264,5.61900752026113,4.24174089563106,6.9288035288574,1,"Confirmed","SPAD"
4.03360064350336,4.04420620284852,1.83205451448772,5.44876981494,0.939393939393939,"Confirmed","LP"
3.68422476254899,3.76200081651734,1.96651297098244,4.84348164487085,0.919191919191919,"Confirmed","LD15C"
3.58928053285843,3.53959507868399,2.05566117221652,4.80824015912216,0.919191919191919,"Confirmed","LMA"
3.58501369049514,3.65538798884864,2.05244690772065,5.09033709560157,0.888888888888889,"Confirmed","L_VeinD"
3.62315640048838,3.67610887745359,1.78256063796511,5.37247293969239,0.868686868686869,"Confirmed","L_NightRespmass"
4.76433392561569,4.8242772085239,3.08199307501925,6.2347663064333,1,"Confirmed","L_Con"
3.68033660572423,3.69763913741834,1.71922822636236,5.45212730393049,0.919191919191919,"Confirmed","FPWC"
2.99807662863447,3.05526450641553,0.843795383933218,4.36308203022605,0.747474747474748,"Confirmed","L_life"
3.49931871986393,3.56028068641308,1.78412798046341,5.50904877010193,0.888888888888889,"Confirmed","LPNUE"
