"","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy"
"Class: H_agrestis",0.857142857142857,0.98989898989899,0.750000000000001,0.99492385786802,0.75,0.857142857142857,0.8,0.0341463414634146,0.0292682926829268,0.0390243902439024,0.923520923520924
"Class: H_angustifolius",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_annuus",0.928571428571429,0.994764397905759,0.928571428571429,0.994764397905759,0.928571428571429,0.928571428571429,0.928571428571429,0.0682926829268293,0.0634146341463415,0.0682926829268293,0.961667913238594
"Class: H_argophyllus",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_atrorubens",0.571428571428571,0.994949494949495,0.799999999999999,0.985,0.8,0.571428571428571,0.666666666666667,0.0341463414634146,0.0195121951219512,0.024390243902439,0.783189033189033
"Class: H_carnosus",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_cusickii",0.833333333333333,1,1,0.995,1,0.833333333333333,0.909090909090909,0.0292682926829268,0.024390243902439,0.024390243902439,0.916666666666667
"Class: H_debili_ssp_tardiflorus",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_divaricatus",0.666666666666667,1,1,0.995073891625616,1,0.666666666666667,0.8,0.0146341463414634,0.00975609756097561,0.00975609756097561,0.833333333333333
"Class: H_floridanus",0.571428571428571,0.984848484848485,0.571428571428572,0.984848484848485,0.571428571428571,0.571428571428571,0.571428571428571,0.0341463414634146,0.0195121951219512,0.0341463414634146,0.778138528138528
"Class: H_giganteus",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_grosseserratus",1,0.98989898989899,0.777777777777779,1,0.777777777777778,1,0.875,0.0341463414634146,0.0341463414634146,0.0439024390243902,0.994949494949495
"Class: H_heterophyllus",0.666666666666667,0.994974874371859,0.799999999999999,0.99,0.8,0.666666666666667,0.727272727272727,0.0292682926829268,0.0195121951219512,0.024390243902439,0.830820770519263
"Class: H_longifolius",1,0.994949494949495,0.874999999999999,1,0.875,1,0.933333333333333,0.0341463414634146,0.0341463414634146,0.0390243902439024,0.997474747474747
"Class: H_maximiliani",0.714285714285714,0.98989898989899,0.714285714285715,0.98989898989899,0.714285714285714,0.714285714285714,0.714285714285714,0.0341463414634146,0.024390243902439,0.0341463414634146,0.852092352092352
"Class: H_microcephalus",1,0.989795918367347,0.818181818181818,1,0.818181818181818,1,0.9,0.0439024390243902,0.0439024390243902,0.0536585365853659,0.994897959183674
"Class: H_mollis",1,1,1,1,1,1,1,0.0292682926829268,0.0292682926829268,0.0292682926829268,1
"Class: H_neglectus",0.5,1,1,0.985148514851485,1,0.5,0.666666666666667,0.0292682926829268,0.0146341463414634,0.0146341463414634,0.75
"Class: H_niveu_ssp_tephrodes",0.833333333333333,1,1,0.995,1,0.833333333333333,0.909090909090909,0.0292682926829268,0.024390243902439,0.024390243902439,0.916666666666667
"Class: H_occidentali_ssp_occidentalis",0.8,0.995,0.8,0.995,0.8,0.8,0.8,0.024390243902439,0.0195121951219512,0.024390243902439,0.8975
"Class: H_petiolari_ssp_petiolaris",0.571428571428571,0.98989898989899,0.666666666666668,0.984924623115578,0.666666666666667,0.571428571428571,0.615384615384615,0.0341463414634146,0.0195121951219512,0.0292682926829268,0.780663780663781
"Class: H_porteri",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_praeco_ssp_runyonii",1,0.994949494949495,0.874999999999999,1,0.875,1,0.933333333333333,0.0341463414634146,0.0341463414634146,0.0390243902439024,0.997474747474747
"Class: H_radula",0.928571428571429,1,1,0.994791666666667,1,0.928571428571429,0.962962962962963,0.0682926829268293,0.0634146341463415,0.0634146341463415,0.964285714285714
"Class: H_salicifolius",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_silphioides",0.928571428571429,0.984293193717278,0.8125,0.994708994708995,0.8125,0.928571428571429,0.866666666666667,0.0682926829268293,0.0634146341463415,0.0780487804878049,0.956432311144353
"Class: H_verticillatus",0.75,0.970149253731343,0.333333333333334,0.994897959183674,0.333333333333333,0.75,0.461538461538462,0.0195121951219512,0.0146341463414634,0.0439024390243902,0.860074626865672
"Class: P_tenuifolius",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
