"Features","Overall"
"WPFF",5.73265255420371
"LD13C",5.57500809483876
"L_Circ",5.10439005265196
"WPFB",4.38136573584399
"L_Aarea",4.14110159427099
"LA",4.13234587290785
"FRN",3.95166811709063
"L_DryMass",3.93380724399772
"L_Tough",3.89034723432822
"FRFM",3.51714230428072
"FPFM",3.3482171986557
"FDFM",3.28860538884424
"FTDM",3.28838142502391
"FTFM",3.27442797815138
"L_LaminaT",3.26782939669779
"FRDM",3.26496122869353
"L_FreshMass",3.16361668178418
"L_Peri",3.0462671507202
"LMA",3.00333284548058
"L_MidribT",2.90752828714291
"FDDM",2.78264047078118
"L_Con",2.74083062899479
"FPD",2.6461482645362
"L_LipidC",2.58991269704198
"LDMC",2.50866066964913
"FDC",2.30284996960901
"FPWC",2.299457831478
"LWC",2.27939787231924
"FDA",2.27034296222714
"L_VeinD",2.26828740997073
"FPDM",2.26580647103841
"FDD",2.25172634208437
"WPSMF",2.22783833946665
"LS",2.16310672341025
"FDWC",2.12276469718467
"SPAD",2.00674797516699
"L_AshC",1.97743829598856
"WPBMF",1.95026264458998
"Leaf_N_P",1.94953896203647
"FAIR",1.87943052200333
"WPLMF",1.8711806374654
"FPA",1.86091086694528
"LD15C",1.81688924047332
"LTD",1.81674319353629
"FTD",1.80192565839933
"D_T",1.78809030078137
"FTA",1.78189485912701
"LC",1.62810953938441
