"Features","Overall"
"LD13C",6.10129284204845
"L_Circ",5.31264704922942
"WPFF",5.17948678202873
"LA",5.12924532925384
"FRFM",4.56770978576955
"L_DryMass",4.31274303199002
"WPFB",4.00993619691831
"L_Aarea",4.0000374920396
"FRN",3.86200824192562
"L_FreshMass",3.82125302209429
"L_Peri",3.29529816540118
"L_VeinD",3.24337285578684
"FTDM",3.16443363105545
"FTFM",3.09352759883736
"FDFM",3.09134249525701
"L_LaminaT",3.03785798392919
"FRDM",3.02790532571072
"FPFM",2.93837017616464
"L_Tough",2.7612202329455
"FDC",2.7061652442474
"FDD",2.65373988956782
"WPSMF",2.62645220931531
"L_Con",2.60691792988246
"FDDM",2.60446565911732
"LDMC",2.58798592185802
"L_NightRespmass",2.57613985176508
"WPBMF",2.5652992035684
"FDA",2.35751477353659
"LWC",2.33813057663361
"L_LipidC",2.30161289885621
"L_MidribT",2.23818484346171
"FPA",2.19647170728941
"FTA",2.19191549234159
"FPD",2.18676115389759
"FPDM",2.1510992389209
"FTD",2.10897809977586
"FTC",2.06683643284045
"L_T_activity",2.05385246503418
"FRL",1.90691022173874
