"Traits","Population","Species","Residuals"
"LTD",0,89.74121612641,10.25878387359
"L_Circ",3.05616688622821,84.232200538568,12.7116325752038
"FPAF",0,79.0105101736321,20.9894898263679
"FDAF",0,79.010510152548,20.989489847452
"FDC",5.24364489380456,76.663623763858,18.0927313423374
"FDD",5.24364489834404,76.6636237478986,18.0927313537574
"LWC",3.72772424691739,75.1936786188806,21.078597134202
"FPFM",7.87475442875639,74.2820510855213,17.8431944857223
"WPFF",10.144890238931,73.7318447446983,16.1232650163707
"FTFM",13.2613904889163,72.2124674055245,14.5261421055593
"WPFB",13.2734756465824,71.6639864459871,15.0625379074305
"FPDM",12.0712096002336,71.1885585227314,16.7402318770351
"FDA",9.45851243898959,70.5178351745588,20.0236523864516
"FDFM",13.8285261821174,69.1851677645431,16.9863060533395
"FTDM",16.3724877422176,68.8041455057736,14.8233667520088
"FRFM",14.2094385117223,68.74443559249,17.0461258957877
"FRW",4.4217888169817,67.8632865459795,27.7149246370388
"FRN",4.41843906905156,66.6055725529941,28.9759883779543
"FRDM",14.9837113125088,65.8502066733899,19.1660820141013
"FDDM",16.9052249643835,65.2134360428988,17.8813389927177
"WPSMF",6.61064396771479,65.0212899104424,28.3680661218429
"L_Aarea",1.59264774701219,64.8995608700798,33.507791382908
"FTD",8.07126598122985,64.4425346300586,27.4861993887115
"FTC",8.07126634946971,64.4425317729054,27.4862018776249
"LDMC",2.20628208794477,63.2499428796659,34.5437750323894
"LA",5.19508527441668,62.9087121360217,31.8962025895616
"L_Tough",1.94492997434619,62.3323538237384,35.7227162019154
"FPD",3.20400516063004,61.897964888224,34.898029951146
"L_LaminaT",8.49149116089619,61.8865855097069,29.6219233293969
"L_life",5.11277647956309,60.3675597294016,34.5196637910353
"P_T",2.7587976198152,60.3476758781139,36.8935265020709
"FTA",11.0902903093655,59.9134085909961,28.9963010996385
"WPBMF",6.5585023155458,59.7532844738059,33.6882132106483
"FRL",7.60543276899354,59.7388176776003,32.6557495534061
"LD13C",7.68493680721338,59.6713812801173,32.6436819126693
"L_Peri",11.1498872520288,59.6567253635119,29.1933873844592
"L_FreshMass",6.23942154173463,58.9612287032661,34.7993497549993
"LS",8.41618420669273,58.2889570432183,33.2948587500889
"FPA",11.0689167650465,58.2463445560439,30.6847386789096
"LN",3.74659595757685,57.8216150154407,38.4317890269824
"WPRMF",16.2101740272259,57.0943213204649,26.6955046523091
"L_Con",0,56.9183056866892,43.0816943133108
"WPLMF",1.85353595650959,56.7782064494061,41.3682575940843
"L_DryMass",6.72407333241256,56.77380330705,36.5021233605375
"L_NightRespArea",4.45808321167055,56.26955987821,39.2723569101195
"L_MidribT",6.94973989819894,56.0704190320699,36.9798410697312
"LC",6.08104986126402,54.7524873020542,39.1664628366818
"L_Amass",2.53159381495668,54.1019578583474,43.3664483266959
"FAIR",5.60374132897652,52.6238201300198,41.7724385410037
"LCN",0.527315399958109,52.347515034212,47.1251695658299
"L_T_activity",5.38853528405286,51.1439094162917,43.4675552996554
"L_NightRespmass",4.86452289830497,49.6720511842192,45.4634259174758
"P_D",3.3664671771728,49.2989535863055,47.3345792365217
"LMA",6.64283703857584,49.2946337540775,44.0625292073467
"WPTB",19.906732736218,47.9778353396055,32.1154319241765
"LD15C",8.71047501399604,47.5490474517842,43.7404775342197
"L_LipidC",10.0594406868382,46.29711221532,43.6434470978418
"R_T",0.682452056676377,36.0914418461225,63.2261060972012
"FTWC",3.17632768626103,35.40195348016,61.421718833579
"D_T",1.46005988785574,33.7408183813763,64.7991217307679
"L_AshC",9.60685336522623,32.3274285302956,58.0657181044782
"FRWC",5.17570633115757,30.020125104053,64.8041685647894
"FPWC",3.49770306899306,28.7870789739766,67.7152179570303
"LP",1.44783906377345,28.502029494796,70.0501314414305
"L_Ci",0.332525940954523,23.2746189759743,76.3928550830711
"L_iWUE",0.313700933174995,22.6328515090641,77.0534475577609
"FDWC",0,19.7459132753069,80.2540867246931
"Leaf_N_P",2.46130955700669,18.2999553658987,79.2387350770946
"LPNUE",4.28068352471221,10.7706775721848,84.948638903103
"L_VeinD",2.97828482493084,0.947749404537041,96.0739657705321
