"Features","Overall"
"SPAD",1.20527448480438
"L_Aarea",0.612979997471879
"L_Amass",0.598586799766162
"L_Con",0.456067446973555
"L_Ci",0.7269962969113
"L_iWUE",0.85086130574144
"L_NightRespArea",1.48603364643775
"L_NightRespmass",0.929981175938765
"LA",6.30203085540236
"L_Peri",1.29770758930994
"L_Circ",10.2103636338892
"LS",4.27475660384471
"LMA",1.10383540966376
"L_FreshMass",3.61261434694693
"L_DryMass",3.29924824067526
"LWC",3.36618888317796
"LDMC",3.60969819341676
"L_MidribT",1.94500157832889
"L_LaminaT",1.22777890067446
"L_Tough",0.295420013412787
"L_life",0.419805201600078
"LN",1.77207094629806
"LD15N",0.673217043184085
"LPNUE",0.989122803814587
"LC",3.85214657695316
"LD13C",2.47976413979626
"LCN",1.06292357012446
"LP",0.516860954394636
"Leaf_N_P",0.52282884384539
"L_VeinD",0.653440725130344
"L_T_activity",1.46513289897815
"LTD",7.55948770343079
"L_LipidC",1.12995421195522
"L_AshC",1.20212084121236
"WPTB",3.30139477722093
"WPBMF",1.27101449310686
"WPSMF",1.39778668580724
"WPLMF",1.50978877049764
"WPRMF",1.59119935631172
"WPFB",5.547820387778
"WPFF",3.7071204118833
"FPFM",3.42329109511394
"FDFM",1.72278910470567
"FRFM",1.61988123277502
"FTFM",1.38752794990073
"FPDM",2.29316664985982
"FDDM",1.84930892919998
"FRDM",1.33514240804073
"FTDM",1.74351425783712
"FPWC",0.711534502030788
"FDWC",0.49918783347042
"FRWC",2.41864516575191
"FTWC",1.18510794378086
"P_D",1.38242216845419
"P_T",1.28404537358049
"D_T",1.00220599455885
"R_T",1.26596089293423
"FRL",2.17238893201502
"FRW",3.14650021662656
"FDD",1.12588106409069
"FDC",1.0816528863779
"FTD",1.98563882444523
"FTC",1.91139126774148
"FTA",1.59754398210441
"FDA",1.28340972340867
"FPA",2.06683388808131
"FRN",2.27463677778552
"FPD",3.3225576875266
"FAIR",1.52953856172207
"FPAF",2.8111556242631
"FDAF",3.07130403168151
