"Traits","Population","Species","Residuals"
"LTD",0,88.5623699063697,11.4376300936303
"FPFM",10.041018403543,72.4121506920409,17.5468309044162
"FAIR",5.68095129774394,67.7688732904784,26.5501754117777
"FPDM",16.8503298906283,66.9121956614192,16.2374744479525
"FTC",13.9570823670947,65.3974261237795,20.6454915091258
"FTD",13.9570823679274,65.3974261222712,20.6454915098014
"WPRMF",14.5489117226568,65.3662376106797,20.0848506666635
"FDD",14.4991321538041,64.3111124256914,21.1897554205045
"FDC",14.4991321571675,64.3111124188905,21.1897554239419
"FRW",11.1411249415113,63.5427572726403,25.3161177858484
"FTFM",20.5683759074947,62.0379665427112,17.3936575497941
"LA",5.08196144881526,61.7492143007364,33.1688242504484
"FRL",13.3751828143607,60.682205813079,25.9426113725604
"FTDM",24.2522016306233,59.4089130833345,16.3388852860422
"FTA",15.8337240434627,59.3464649493383,24.819811007199
"FRDM",20.5557454873183,58.6674460760992,20.7768084365825
"FPA",15.4893879746632,58.5728174444723,25.9377945808645
"FDFM",22.1374010010175,57.0608702169901,20.8017287819925
"L_DryMass",6.81165248445114,56.844817190278,36.3435303252709
"FRFM",22.2155778385024,56.6163665593795,21.1680556021181
"FDA",19.2322375243784,55.3787764664553,25.3889860091664
"P_T",6.16855582477332,54.4284618477968,39.4029823274299
"L_NightRespArea",4.01767454813559,54.4175419547816,41.5647834970828
"L_Tough",0,54.2735067925426,45.7264932074574
"FDDM",25.6226507534389,54.2672039147993,20.1101453317618
"P_D",2.57308790541641,54.1392133033913,43.2876987911923
"WPTB",25.046373996889,51.5789893250818,23.3746366780293
"LD13C",5.33078622568894,50.3693553505021,44.2998584238089
"L_LaminaT",18.0390375712045,46.0391732073745,35.921789221421
"L_FreshMass",10.6931869984825,45.7696459139115,43.537167087606
"L_Aarea",0.751472906153576,44.3586560975339,54.8898709963126
"LMA",11.1058370051885,43.6515571881263,45.2426058066852
"L_LipidC",3.61836065618528,43.5586119260179,52.8230274177968
"FPD",23.1397724977048,43.5526360633251,33.3075914389701
"L_Peri",10.1509064415625,42.7997044530684,47.0493891053692
"FRN",8.33441211649525,41.8252609932948,49.84032689021
"L_NightRespmass",11.953915234978,41.6637741956956,46.3823105693264
"LD15C",5.38097758113078,36.6146572972285,58.0043651216407
"L_life",8.47069918180065,35.0985984561908,56.4307023620085
"WPBMF",9.0258746682267,30.0064170318016,60.9677082999717
"L_Con",0,29.044207004035,70.955792995965
"LS",2.68478306472415,28.9995273605906,68.3156895746852
"WPFF",34.9841707695086,27.8368754477008,37.1789537827906
"WPFB",41.1471676560113,26.4674054459452,32.3854268980435
"LC",10.1091660678759,24.6088721770589,65.2819617550652
"LCN",0,24.4037461991155,75.5962538008845
"WPSMF",3.92451422007428,22.8423934192449,73.2330923606809
"L_Circ",2.82828613178623,22.6913584343857,74.4803554338281
"FTWC",11.8495393386912,22.6745677637297,65.4758928975791
"L_Ci",0,22.213408535786,77.786591464214
"L_MidribT",15.704939471709,21.1414657556363,63.1535947726547
"LN",0.000727003622248242,20.1785389506707,79.8207340457071
"L_iWUE",0,19.6550303300706,80.3449696699294
"L_Amass",10.9937243620195,17.0951094347511,71.9111662032294
"L_AshC",13.0487960194813,16.7150478402403,70.2361561402784
"D_T",1.80564712846335,16.2791934945229,81.9151593770137
"WPLMF",1.126251745515,14.9265920941111,83.9471561603739
"LPNUE",8.44360179176379,14.6594242063849,76.8969740018513
"FDWC",0,14.0735263081982,85.9264736918018
"Leaf_N_P",0.207287008107669,13.9856381544834,85.807074837409
"LWC",6.8525404113415,13.7642932611497,79.3831663275088
"FPWC",6.68650863728359,11.6659562302427,81.6475351324737
"L_T_activity",0.00000000000000537752917008619,9.78099122230328,90.2190087776967
"LDMC",6.97020319902466,8.97870169963349,84.0510951013419
"FDAF",11.4744299888908,6.5081061964822,82.017463814627
"FPAF",11.4744302494344,6.50810586898215,82.0174638815834
"FRWC",5.81102474077586,5.29016626687586,88.8988089923483
"R_T",11.7303012631926,3.52374361069742,84.7459551261099
"LP",0,0.784549674529332,99.2154503254707
"L_VeinD",2.78935669539587,0,97.2106433046041
