"Features","Overall"
"L_Circ",10.4751928829509
"LTD",7.9121903623163
"LA",6.4774002016691
"LS",5.63070059173989
"LWC",5.58799751455128
"LDMC",5.5313474062803
"WPFB",5.40395014261297
"L_DryMass",4.67241892354359
"L_FreshMass",4.34563639332368
"WPFF",4.34028003431437
"LC",4.21843808616301
"FRWC",4.20729269182304
"WPTB",4.2002251205804
"FPD",4.04260086753858
"FRN",4.00291897359294
"FDAF",3.83939551594062
"FPAF",3.77133312412069
"FRW",3.75372142196659
"FPFM",3.73074579256964
"FPDM",3.66599432074098
"WPLMF",3.63212067725709
"P_T",3.50437599931741
"FRL",3.47939333510032
"FTC",3.42480585653291
"FTD",3.39206476996017
"FTA",3.21803347942247
"FRFM",3.21437594826148
"FPA",3.17305809671909
"P_D",3.09071823139112
"LD13C",3.009860344538
"FAIR",2.92896078005116
"FTWC",2.86042304242201
"FTFM",2.8576029033182
"L_Peri",2.67133977477962
"LN",2.6002509827844
"FDWC",2.42487518522581
"L_LipidC",2.39960847943424
"FDFM",2.35173855209561
"L_LaminaT",2.32699002417172
"FRDM",2.32159793876858
"WPRMF",2.13201952888915
"FTDM",1.99291468673096
"FDDM",1.9700508065384
"L_MidribT",1.96402282386351
"WPBMF",1.88247086360936
"L_NightRespArea",1.86778543466225
"R_T",1.85397204415051
"WPSMF",1.8512297004593
"FDA",1.79324033103303
"FDC",1.78970455499427
"FDD",1.78591289498043
"L_AshC",1.64444366827821
"D_T",1.56954802936651
"L_iWUE",1.54749779944906
"LCN",1.53428911584159
"L_T_activity",1.46792134384309
"L_Ci",1.46067853612445
"LP",1.46022873495351
"SPAD",1.38602562837309
"LMA",1.3137021777671
"LD15C",1.27721409457617
"L_VeinD",1.18147726420738
"L_life",1.04119963366957
"L_NightRespmass",0.99580674103047
"FPWC",0.940092976828137
"L_Con",0.891671540747025
"LPNUE",0.777467170792216
"L_Aarea",0.707878916312468
"L_Tough",0.618469162813921
"Leaf_N_P",0.541127609736631
"L_Amass",0.483562236789522
