"Features","Overall"
"L_Circ",10.2654445153363
"LTD",8.06804067180864
"LWC",6.40874805306964
"LDMC",6.34025901328911
"LA",6.31370502203216
"WPFB",5.61380148945148
"LS",5.01967781183849
"L_DryMass",4.92146846652566
"L_FreshMass",4.62877808349273
"FPAF",4.51730527808676
"FPD",4.38359927026524
"FRN",4.36225449664032
"WPFF",4.32607362449266
"P_T",4.26154690663288
"FDAF",4.12116442472264
"WPTB",3.96643178851764
"FPFM",3.93753158016164
"LC",3.86326506798068
"FRWC",3.79407439257163
"P_D",3.77105052552913
"FRL",3.76585352811556
"WPLMF",3.70352526057427
"LD13C",3.6426798359827
"FDFM",3.51745988859396
"FRFM",3.44577408482922
"FRW",3.31201117893125
"FTC",3.17784450188463
"LN",3.14791324437549
"FTD",3.11146492640334
"FPDM",3.01325424360707
"FPA",2.99652867822387
"FAIR",2.91468365172189
"FDDM",2.86505169717077
"FTA",2.83519842250035
"FTFM",2.78631605003802
"L_Peri",2.73365167571855
"FTDM",2.62347637061824
"FDC",2.4925262115665
"FDD",2.45569494009206
"FDA",2.3298079851799
"FTWC",2.30081781417958
"LCN",2.2783618603725
"L_NightRespArea",2.22184409835167
"FRDM",2.10989298901418
"R_T",1.98442205868386
"L_MidribT",1.94965214297175
"LPNUE",1.92973709626879
"L_LaminaT",1.90735603652691
"D_T",1.90054799184088
"WPBMF",1.81940491357259
"L_LipidC",1.81367555872834
"L_T_activity",1.81052399846164
"WPRMF",1.72070117905034
"L_iWUE",1.67864391307551
