"Features","Overall"
"SPAD",0.944476952728276
"L_Aarea",2.82644652856976
"L_Amass",0.411480901381265
"L_Con",1.74240470191837
"L_Ci",0.617359763068187
"L_iWUE",0.664435470944129
"L_NightRespArea",0.870563090139914
"L_NightRespmass",1.00497220393993
"LA",3.00274695809653
"L_Peri",2.09245832437053
"L_Circ",4.99934509152817
"LS",1.56273723015135
"LMA",2.05101695000335
"L_FreshMass",2.51942533091129
"L_DryMass",3.06770237057322
"LWC",1.58571661992096
"LDMC",1.46950432601905
"L_MidribT",1.94457367900041
"L_LaminaT",2.28984156900434
"L_Tough",3.56960176638938
"L_life",0.732003797755135
"LN",0.627328776701125
"LD15C",1.50673882555573
"LPNUE",0.609871222034457
"LC",1.15094580971017
"LD13C",4.02518037287076
"LCN",0.576260215635213
"LP",0.970743066400474
"Leaf_N_P",1.56429713728078
"L_VeinD",1.31086169851218
"L_T_activity",1.24414669823472
"LTD",1.19540248298517
"L_LipidC",2.02992069452912
"L_AshC",1.10412456239043
"WPTB",1.11935224881195
"WPBMF",1.72087606897969
"WPSMF",1.86681203137766
"WPLMF",0.919088384882993
"WPRMF",0.878988893281931
"WPFB",2.90552323135842
"WPFF",4.53228132454787
"FPFM",2.24837030438056
"FDFM",2.0206634256553
"FRFM",2.41600216611351
"FTFM",2.01054223971622
"FPDM",1.64183321266205
"FDDM",1.52204836378107
"FRDM",2.15911632596778
"FTDM",1.87862789301353
"FPWC",1.51448968686823
"FDWC",1.15298492770327
"FRWC",0.616338189442989
"FTWC",0.801446468086948
"P_D",0.579960965401445
"P_T",0.386120319194124
"D_T",1.40104459083044
"R_T",0.979621434262165
"FRL",0.601539500079117
"FRW",0.346449938075491
"FDD",1.14283584672751
"FDC",1.29826603120128
"FTD",0.810350369915549
"FTC",0.646285804720442
"FTA",0.858999750881211
"FDA",1.36580322722024
"FPA",0.831580632757792
"FRN",2.62069781075824
"FPD",1.88603596212934
"FAIR",1.01399040554713
"FPAF",0.851320163435845
"FDAF",0.859357920976809
