"Features","Overall"
"SPAD",0.739745112124301
"L_Aarea",2.8090953924252
"L_Amass",0.425021549164623
"L_Con",2.42184599462239
"L_Ci",0.545246724099276
"L_iWUE",0.496547209673615
"L_NightRespArea",1.2849992433617
"L_NightRespmass",1.28756598489023
"LA",3.55898098850115
"L_Peri",1.57296501662369
"L_Circ",4.91347601960644
"LS",1.38654548745722
"LMA",1.0789949146537
"L_FreshMass",2.15046281616263
"L_DryMass",2.59354974977598
"LWC",2.18638959072555
"LDMC",2.41278780868295
"L_MidribT",1.09501200420363
"L_LaminaT",2.59817140861473
"L_Tough",2.60457410520946
"L_life",0.649339683188021
"LN",0.712550249461615
"LD15N",0.980339774643128
"LPNUE",0.473711470194195
"LC",1.27002352681134
"LD13C",4.91750464013842
"LCN",0.714915013215729
"LP",1.3255288584349
"Leaf_N_P",1.1911124592637
"L_VeinD",1.54506764090293
"L_T_activity",1.18859838169959
"LTD",0.926962083029809
"L_LipidC",2.51083002381493
"L_AshC",0.73670676514327
"WPTB",1.53949956200803
"WPBMF",1.41523544448084
"WPSMF",1.57487084706405
"WPLMF",1.30223913676127
"WPRMF",0.69247391858518
"WPFB",2.13722116885699
"WPFF",3.17269929411375
"FPFM",2.61343529839566
"FDFM",1.81736486695376
"FRFM",3.09657176378451
"FTFM",2.16756914321885
"FPDM",1.52472542959593
"FDDM",2.23280056718664
"FRDM",2.6778030453516
"FTDM",2.17884356990179
"FPWC",1.84691412376264
"FDWC",0.923950359347296
"FRWC",0.450178443620279
"FTWC",0.608651459543814
"P_D",0.624971576382981
"P_T",0.594413145796273
"D_T",0.839283710862291
"R_T",1.36349951644715
"FRL",1.08972613161974
"FRW",0.663065679253863
"FDD",1.14780452089372
"FDC",0.994190611639464
"FTD",1.03334060460801
"FTC",1.01055758293947
"FTA",0.967725437465138
"FDA",1.17598325579727
"FPA",1.09641382473426
"FRN",2.83613091011298
"FPD",1.4697267552686
"FAIR",0.93350585139861
"FPAF",0.639777695557279
"FDAF",0.635480556170003
