"Traits","Population","Species","Residuals"
"L_Circ",0.724143767902495,80.1384859629232,19.1373702691744
"LD13C",16.6772307920399,68.2333020145941,15.089467193366
"LS",2.71837986507804,59.5807928675887,37.7008272673332
"L_Aarea",1.50230295400068,59.1499774183579,39.3477196276414
"WPFB",24.9276903820954,57.157238668486,17.9150709494186
"L_Con",1.4927301775058,56.2457389455045,42.2615308769897
"LWC",3.90717801468239,55.6551597228463,40.4376622624713
"FRN",7.83358025581229,55.3334180409899,36.8330017031978
"L_LaminaT",1.1682029732498,54.2366809132869,44.5951161134633
"WPSMF",13.994445231925,53.3086175477143,32.6969372203607
"FPD",0,52.94215758124,47.05784241876
"L_Tough",13.8283740749714,51.1054311282989,35.0661947967298
"LA",25.2357415721177,51.0481958376773,23.7160625902051
"FTFM",11.8858536664434,50.1970332838456,37.917113049711
"FDD",0.000000118097062076244,49.7976796257479,50.2023202561551
"FDC",0.000000118097027340013,49.7976796256188,50.2023202562842
"WPFF",29.4399543014797,49.0907894222252,21.4692562762952
"FTD",5.21163823368509,49.0888667105197,45.6994950557952
"FTC",5.21163823522303,49.088866695147,45.69949506963
"FPFM",10.2575989783328,48.3313488430226,41.4110521786446
"FTA",8.52121520112796,46.92875395266,44.5500308462121
"FTDM",16.4941935429783,46.8521819704581,36.6536244865636
"FRFM",15.6191511707414,46.7247275378668,37.6561212913918
"FDFM",7.06400193543518,46.6374733359069,46.2985247286579
"WPBMF",11.1322423617704,46.2536600732826,42.6140975649471
"FPA",8.90525569428836,46.0858205372394,45.0089237684722
"L_MidribT",16.8227063637607,45.6402552928695,37.5370383433698
"L_NightRespArea",0.996303073983024,45.3435530815068,53.6601438445102
"FRL",6.90707392463275,44.1760105477958,48.9169155275715
"FPDM",20.0628403848572,43.7372944590295,36.1998651561133
"L_LipidC",15.1253445196927,42.874272003779,42.0003834765283
"L_NightRespmass",0.00000000727160486362007,42.5876300509408,57.4123699417876
"FAIR",0.56423910164124,42.4680961462185,56.9676647521403
"FDA",0.0000000112903044880948,42.0470704995041,57.9529294892057
"FPWC",0,41.9950815767059,58.0049184232941
"L_Peri",24.0496928811785,41.8815910105523,34.0687161082692
"L_FreshMass",27.7153701807982,41.142840516363,31.1417893028388
"WPLMF",4.63996306114789,40.338811481906,55.0212254569462
"FDDM",11.1479500203354,39.7409645872241,49.1110853924405
"L_DryMass",27.3136061066714,39.2995747190748,33.3868191742538
"FRDM",19.0443660720444,39.2427457569697,41.7128881709859
"L_VeinD",4.35315314173863,38.9506508747315,56.6961959835299
"LDMC",4.00904919650049,36.0251452556167,59.9658055478828
"L_life",13.1255727351234,33.9737148677784,52.9007123970981
"FRW",5.31609489255348,32.3786948474393,62.3052102600073
"LTD",9.63723853193761,31.3484002032171,59.0143612648453
"WPTB",36.8546039936153,26.8216002326647,36.32379577372
"D_T",7.24059566836138,25.0892446105782,67.6701597210604
"LMA",1.565880752576,24.7754192610619,73.6586999863621
"FTWC",0,22.7947147025059,77.2052852974941
"R_T",2.72383068757247,22.7664858179607,74.5096834944669
"L_T_activity",11.8216848813468,21.3722166851966,66.8060984334566
"L_Amass",0,20.1625105057593,79.8374894942407
"P_D",10.1513177607294,17.0882907049162,72.7603915343545
"FDAF",11.5803002533514,15.9528335724198,72.4668661742289
"FPAF",11.5803018371523,15.9528324508238,72.4668657120239
"LPNUE",3.75284520187168,15.3618222389184,80.8853325592099
"WPRMF",48.4147973596852,15.3443807015421,36.2408219387727
"LD15N",41.7281058028732,14.2461252677079,44.0257689294189
"FDWC",0,13.4057428571392,86.5942571428608
"L_AshC",12.8533878538364,12.4475499422366,74.699062203927
"LP",15.1848066271148,11.8339034751055,72.9812898977797
"Leaf_N_P",4.19528037008389,11.103486874108,84.7012327558081
"P_T",9.8855804152523,10.8415478239654,79.2728717607823
"L_Ci",25.4264703974523,9.56957534269507,65.0039542598526
"LC",11.0427788962517,5.93178856657985,83.0254325371684
"L_iWUE",28.062886206346,5.01445271438525,66.9226610792688
"LN",22.4848070000663,1.70684039548511,75.8083526044486
"FRWC",18.8036764634473,0.383585756214948,80.8127377803378
"LCN",14.012545925183,0.0000000531883045835601,85.9874540216287
