"meanImp","medianImp","minImp","maxImp","normHits","decision","Feature"
25.5926098037236,25.6618045390603,24.2569000330804,26.7198214983288,1,"Confirmed","LTD"
15.1252539887785,15.3221869908649,14.3029425054299,15.6908624991756,1,"Confirmed","LA"
13.5453832144931,13.3822351230313,12.8705762511434,14.6795561905272,1,"Confirmed","FDFM"
14.0169149233363,13.916692645533,13.0034619802978,15.3508806675415,1,"Confirmed","FTDM"
13.3654649721161,13.3500884947428,12.4726274760472,13.9733243896237,1,"Confirmed","FTFM"
18.4202897666235,18.4851140647918,16.1998902957171,20.1644391452591,1,"Confirmed","WPTB"
12.4705789680632,12.4855491512448,11.7416782887072,13.44514756491,1,"Confirmed","FRDM"
11.6747963980468,11.9886341652293,10.3503146548217,12.5631626332732,1,"Confirmed","FDDM"
16.7518983789325,16.8453538362401,15.6098786366133,17.7195378890427,1,"Confirmed","L_NightRespArea"
15.5120346026628,15.4852334540497,14.3013818975269,16.7526256057712,1,"Confirmed","L_Aarea"
14.5567168458726,14.4375663732093,13.742621410197,15.6853022420828,1,"Confirmed","WPRMF"
15.7202358130447,15.6941789425382,14.9423354424103,16.6586661247906,1,"Confirmed","L_LaminaT"
10.2184374395085,10.159204000014,9.47345055814409,11.3672100811401,1,"Confirmed","FRFM"
13.9113438453212,13.9169707019683,13.0963331655719,14.7242677039931,1,"Confirmed","L_LipidC"
10.9128117954008,10.7978346052898,10.1937753143718,12.0593413550055,1,"Confirmed","FDA"
11.3499998344858,10.9883815086553,10.3903083972656,12.8825409586831,1,"Confirmed","FDD"
