"meanImp","medianImp","minImp","maxImp","normHits","decision","Feature"
14.6747210106937,14.7236839581977,13.2071816533776,16.0963466283423,1,"Confirmed","LTD"
10.7560692584564,10.7262597615591,9.57976006660131,12.0413045139679,1,"Confirmed","LA"
9.23837690046362,9.19928164547308,8.07145344179669,10.5454444320062,1,"Confirmed","FDFM"
9.01185930977572,9.08582021637431,7.27287125604765,10.2118306514943,1,"Confirmed","FTFM"
11.0973320535818,11.1296069344899,9.17596600034498,12.4912277894801,1,"Confirmed","WPTB"
8.14854651781433,8.14558051516767,7.10889429816458,9.90889675286138,1,"Confirmed","L_DryMass"
8.52642099469095,8.45437089776157,7.39259219849444,9.98698270488248,1,"Confirmed","FTDM"
7.59733759998226,7.55164687151645,6.3492388265456,8.81111882836863,1,"Confirmed","FRFM"
8.35129672055573,8.33671010195402,6.95311712250543,9.99948766589963,1,"Confirmed","FDDM"
9.82204843718135,9.88164004480048,8.39573246499671,11.2501902914691,1,"Confirmed","L_LipidC"
8.83756007981603,8.82870513537074,7.09777327913179,10.1216431582626,1,"Confirmed","FDAF"
8.8184434028747,8.82145134668518,7.01004015530581,10.1126662990232,1,"Confirmed","FPAF"
8.4327791043152,8.4849241940948,7.03685504681819,9.87931233061067,1,"Confirmed","L_NightRespArea"
8.51733446242502,8.49306796638969,6.70129889933465,9.88500046007965,1,"Confirmed","L_LaminaT"
7.4593497578715,7.38705116428641,6.32791920491168,8.61000965588557,1,"Confirmed","L_Peri"
8.44652342854205,8.42490699390876,7.052531022651,9.7183362383429,1,"Confirmed","WPRMF"
6.92157228023744,6.82229711142092,5.91449613726818,8.37129768174851,1,"Confirmed","FRDM"
7.95281679385736,7.97523327634498,6.54083727130949,9.23932458782304,1,"Confirmed","FTA"
7.94192315190571,7.89585768671744,6.08303150824102,9.2349534204136,1,"Confirmed","FTC"
7.969370511809,7.98698070658318,6.48345428393245,9.1863218064228,1,"Confirmed","FTD"
6.34786574943162,6.37059863575741,4.79697592226937,7.7406453667638,1,"Confirmed","L_FreshMass"
7.62403298980586,7.57005316557678,6.33248111759944,9.43891657922354,1,"Confirmed","FPFM"
6.49742040464402,6.51395579038967,5.03988905667661,7.76602470823548,1,"Confirmed","FDA"
7.48297768909988,7.52935807164037,6.23522641892961,8.53980236922894,1,"Confirmed","FPA"
7.07689231843489,7.05147639077858,5.65116659859443,8.70086713796003,1,"Confirmed","L_Aarea"
6.36098176990737,6.31753264611781,5.05991926572309,7.35839867422332,1,"Confirmed","FDD"
6.32852885755,6.3320981250324,4.65105278727101,7.83949328039723,1,"Confirmed","FDC"
6.63125589681664,6.69463208899281,4.94654279209752,7.85093473859927,1,"Confirmed","L_Tough"
6.92230124469659,6.89206462005329,5.7256286006326,7.86808776077038,1,"Confirmed","FAIR"
5.94630228206682,5.99046181741905,4.5160911304175,7.02043506326124,1,"Confirmed","FPDM"
6.72546140104095,6.78763164499426,5.14059854433891,8.71353621879084,1,"Confirmed","L_Circ"
6.80795697004525,6.80997427689888,5.46795004057481,8.28143301849326,1,"Confirmed","FRW"
6.69652353055619,6.74472429670476,5.51558427455565,8.59530929917522,1,"Confirmed","P_T"
6.59030359735495,6.54762369455345,5.38961685900577,8.36361541438502,1,"Confirmed","SPAD"
6.39105636426882,6.44315846902258,4.96742958422671,7.63732818209195,1,"Confirmed","L_Ci"
6.55088951403313,6.56117633656236,4.98695805988956,7.92650833110127,1,"Confirmed","FRL"
5.56460354993187,5.64008811245585,3.81176732063507,7.01694562481544,1,"Confirmed","WPBMF"
5.53264334235411,5.5197978099874,4.21474251540733,7.09614268940765,1,"Confirmed","WPLMF"
5.69631090639332,5.65613681576956,3.96204861978759,7.49131278634304,1,"Confirmed","P_D"
4.58633153835475,4.53757003688454,2.80541398032644,6.18280830927982,0.98989898989899,"Confirmed","WPFB"
5.42746139821339,5.47429570382057,3.48180054479147,7.02678839713914,0.97979797979798,"Confirmed","L_T_activity"
5.90753334522268,5.86639285111761,4.48631583466763,7.99071596801646,1,"Confirmed","L_life"
4.77417048642157,4.69005937382398,3.55111753463379,6.06925016714346,1,"Confirmed","L_NightRespmass"
5.10646117495724,5.09973857406201,3.57703779107887,6.52387644204899,1,"Confirmed","LD13C"
4.52110832292282,4.59299701213993,3.02062532589489,5.91616411805108,0.98989898989899,"Confirmed","WPFF"
5.39086244556437,5.3836293363719,4.0609997355523,7.0782493185848,1,"Confirmed","LC"
4.64002674385311,4.62344862284698,3.24758038663055,6.39160315612519,0.98989898989899,"Confirmed","LMA"
4.28939711615975,4.28823028516325,2.24930486500754,5.86551335855803,0.97979797979798,"Confirmed","LS"
4.60600720150232,4.5745030171308,3.10715277593439,6.20074289335082,1,"Confirmed","FRN"
4.99424832613728,5.03787753612433,2.67813110446162,6.38692990369891,1,"Confirmed","L_Con"
5.25145555824981,5.22435836765429,2.39534620146741,6.74751902624579,0.98989898989899,"Confirmed","L_iWUE"
2.93549074474097,3.00815061669815,0.987229035831212,4.57365678265729,0.686868686868687,"Confirmed","L_MidribT"
3.42455131585287,3.50735364045499,1.5117371749496,5.19287057652579,0.797979797979798,"Confirmed","FTWC"
3.32734273538395,3.36676304093193,-0.0466804099532394,4.95978362990145,0.757575757575758,"Confirmed","FPWC"
3.11530913101049,3.04317593176374,1.16043179554685,4.45813552637402,0.686868686868687,"Confirmed","FDWC"
