"meanImp","medianImp","minImp","maxImp","normHits","decision","Feature"
20.6147764747046,20.6574427457636,19.5215335662069,21.6152099663691,1,"Confirmed","L_Circ"
22.7809536631668,22.7597273945064,21.9792010538955,24.3520620737883,1,"Confirmed","LTD"
17.0720792887477,17.0933862594387,15.8204599932706,18.3414837447079,1,"Confirmed","WPFF"
19.4156221704288,19.5188534739561,17.4418086878524,20.4626304598912,1,"Confirmed","LA"
16.5884351477327,16.5771253643669,15.4638220948631,17.8005617775261,1,"Confirmed","WPFB"
17.0724892289591,17.3031819058289,15.6872726927055,17.6543362379078,1,"Confirmed","L_FreshMass"
13.7464302180298,13.7202179288755,12.8338830550473,14.7349497448769,1,"Confirmed","FRFM"
13.6701715689328,13.5479222373922,12.6748019506727,14.8260313149976,1,"Confirmed","FTFM"
17.1783961861359,17.0373957994858,15.9641112916579,18.0885750860742,1,"Confirmed","L_DryMass"
15.1646267308514,15.1220055221573,14.2271906141246,16.2552844965802,1,"Confirmed","FTDM"
13.9002893154858,13.817722748431,12.8572091007072,14.9790624618834,1,"Confirmed","FDFM"
14.7162685759286,14.6227877254733,13.9971262315635,15.5697614456046,1,"Confirmed","LWC"
14.5279892750602,14.3907769372413,13.926772128505,15.4789959376182,1,"Confirmed","LDMC"
16.2058692064585,16.3305847515695,14.613152735781,17.050928876359,1,"Confirmed","L_life"
9.58944767558373,9.6553010047379,8.59981607734083,10.4904536200622,1,"Confirmed","FDD"
14.9674305902688,14.8094540225899,13.8067717995881,16.3671240947533,1,"Confirmed","LD13C"
14.2609322031199,14.445796998698,13.2612078302062,14.8679662479733,1,"Confirmed","FRDM"
9.60299198090553,9.6201001795441,8.80460271578372,10.1740956942788,1,"Confirmed","FDA"
9.92434495823391,10.039419462143,9.17838385510527,11.4234097182471,1,"Confirmed","FDC"
13.9877540136606,13.9504630159383,13.3273267834058,14.8396698727995,1,"Confirmed","FRN"
13.9714978278194,13.9756037636284,13.1881215337691,14.8359189836314,1,"Confirmed","FPFM"
13.1679691224765,13.1401813009803,12.2505941406561,14.4490158771384,1,"Confirmed","FDDM"
10.9102713830771,10.9688935677331,10.1077395326118,11.902065016437,1,"Confirmed","FPAF"
11.0530318841484,10.9828298127429,10.27063400713,11.8092480858914,1,"Confirmed","FDAF"
13.9432927869194,14.0653446975404,12.9674169262272,15.5317392964418,1,"Confirmed","WPBMF"
10.4127439827792,10.3167651187737,9.48690141716481,11.4212113845069,1,"Confirmed","FAIR"
16.7070019125632,16.5893486721321,15.4675186114822,18.3372315085479,1,"Confirmed","WPSMF"
13.4355429200436,13.2300937360225,12.471500496928,14.5430948513172,1,"Confirmed","LS"
11.7207681312756,11.7110542823372,10.9891449379792,12.5406918162093,1,"Confirmed","WPRMF"
11.3395519346531,11.3362585520989,10.9991302948653,11.8933182764606,1,"Confirmed","FPDM"
13.0411947299174,12.6900592217634,12.2796566452902,14.4659043013015,1,"Confirmed","L_Aarea"
14.757639618682,15.0081511797894,13.2128545769308,16.3604389791164,1,"Confirmed","L_LaminaT"
12.8984703571622,12.8480904612786,12.1854361541653,13.8164704226874,1,"Confirmed","P_T"
14.0656461744255,14.2761115799342,12.3516345610893,14.8935817853556,1,"Confirmed","L_Peri"
11.8152165168059,11.8577294707042,10.7769909609177,12.3445222926474,1,"Confirmed","L_Tough"
9.39288031028332,9.42234676645371,8.14781354370161,10.1490073067896,1,"Confirmed","LN"
11.3822772268958,11.4422677287961,10.4687947348044,12.245737210872,1,"Confirmed","P_D"
11.7093463469385,11.770985844801,10.5121868088101,12.3443646915529,1,"Confirmed","FRW"
13.3121401773902,13.15465396759,12.1667694553916,14.6453722640961,1,"Confirmed","WPTB"
8.86504669940536,8.805104841322,7.99822368443973,9.57463063782185,1,"Confirmed","LCN"
9.82367296243076,9.85148818959803,8.86215307664408,10.5720845454176,1,"Confirmed","FPD"
13.6480972615675,13.4009729100172,12.4138293762121,15.2523390306546,1,"Confirmed","L_LipidC"
14.4418929733294,14.5922034082699,12.7509262323719,15.928930761845,1,"Confirmed","SPAD"
8.80378856893891,8.78873441034739,8.03288200827969,10.0655797042813,1,"Confirmed","FTC"
8.42131720796958,8.4938961006923,7.64065627238088,9.17961778117116,1,"Confirmed","FRL"
10.9383374625473,10.9277390137832,10.0539767923432,11.8777439175329,1,"Confirmed","L_Con"
8.82384070208742,8.87758266006108,8.10351422966484,9.24085912132488,1,"Confirmed","FTA"
9.03892439461399,9.12123386694722,7.9892268370669,9.63856229454376,1,"Confirmed","FTD"
12.014232725463,12.0597479334523,10.8539373731824,13.125409063869,1,"Confirmed","L_NightRespArea"
8.86778066744278,8.88417745692491,8.10813706850907,9.37837026799582,1,"Confirmed","FPA"
10.3791311075139,10.3839754994729,9.04483415748386,11.8549915731837,1,"Confirmed","WPLMF"
10.7403536622416,10.6862460664179,9.84319034315944,11.8396873498863,1,"Confirmed","LMA"
8.90292720425479,8.78667785059345,8.01007800202121,9.56683189506635,1,"Confirmed","FRWC"
10.9571654479088,10.9201344647867,10.2902884413379,12.6787628452468,1,"Confirmed","L_MidribT"
9.93030792420807,9.84210148098884,8.90012962659904,11.3436697275382,1,"Confirmed","L_NightRespmass"
10.0410980017044,10.0286266158029,8.48056149268059,11.3591943597162,1,"Confirmed","LC"
9.74024570254229,9.66983416170866,8.98645741243183,10.5414266479808,1,"Confirmed","L_T_activity"
6.98384961449175,6.999935132719,6.22382168254558,8.00490470610245,1,"Confirmed","L_Amass"
8.91288046017254,8.94390532290749,8.004717820326,10.1628477914909,1,"Confirmed","R_T"
8.34214057566375,8.34407481423519,7.42735375506108,9.11836772729367,1,"Confirmed","FPWC"
7.81607028593897,7.80611520554071,6.32546367423855,8.88228277589942,1,"Confirmed","LD15C"
7.39234139722312,7.3031346136364,6.62591637119808,8.26797826157962,1,"Confirmed","FTWC"
7.22118460398378,7.26985281935729,5.8408838974962,8.36081246908606,1,"Confirmed","D_T"
6.60674921973377,6.88077353545442,4.78308944196086,7.46619201381779,1,"Confirmed","FDWC"
7.44673160254564,7.70697631567074,5.7981848279224,8.41449990638414,1,"Confirmed","L_VeinD"
7.15560240913735,6.92807352671001,6.20511285071843,8.41388247641974,1,"Confirmed","LPNUE"
6.18653951232783,6.30802867760492,5.33725162360895,7.08925507119465,1,"Confirmed","L_AshC"
