"meanImp","medianImp","minImp","maxImp","normHits","decision","Feature"
21.0555760199455,20.9519367086035,20.3626021656359,22.4431473968387,1,"Confirmed","L_Circ"
23.7560726124134,23.7743431753484,22.821191870638,24.7387898205862,1,"Confirmed","LTD"
16.2363899227955,16.4136607582546,15.3423583117022,16.9990804291221,1,"Confirmed","WPFF"
19.7374205549209,19.7264632549477,18.6474431349876,20.9984089121471,1,"Confirmed","LA"
16.2577236003229,16.2831410459492,15.2203440471278,17.1598038228309,1,"Confirmed","WPFB"
16.7160944686568,16.8069234259061,15.9448237550062,17.5804172179352,1,"Confirmed","L_FreshMass"
14.0263498478689,13.9373294648012,13.214020198206,14.9066081169206,1,"Confirmed","FTDM"
12.0728387175806,12.1079891448411,11.433187606676,12.6244595093881,1,"Confirmed","FDFM"
15.3021749847751,15.0766615192372,14.1577597503356,16.5664759445734,1,"Confirmed","LD13C"
16.8687916926242,16.8742934481015,15.8879977741918,17.698185509756,1,"Confirmed","L_DryMass"
13.1038268785912,13.2396025980373,11.7801830409723,13.7771636544023,1,"Confirmed","FRFM"
14.1478937096701,14.1200633155306,13.4756678917405,14.9118412609322,1,"Confirmed","LDMC"
12.4225112070871,12.4213978926953,11.5708278746145,13.4610415429016,1,"Confirmed","FTFM"
9.37429141696979,9.50848927391896,8.54257114028234,9.98635625812175,1,"Confirmed","FDD"
9.21474752463567,9.19158834538824,8.6992956089076,9.67307677030447,1,"Confirmed","FDC"
14.498501366393,14.5591434113572,13.7076706178588,15.751256700415,1,"Confirmed","LWC"
9.09528017578119,9.17778565565775,8.16080665767776,9.65189428213136,1,"Confirmed","FDA"
14.3769169959773,14.3203369038143,13.4147426660143,15.2669000995448,1,"Confirmed","FRDM"
12.4808281414475,12.4089830687449,11.8791385529933,13.3149862704548,1,"Confirmed","FDDM"
13.8267744083437,13.7937937467109,13.1088229708958,15.0651567398736,1,"Confirmed","FPFM"
14.2195116029223,14.2922363980892,12.8817094377178,15.1202477056867,1,"Confirmed","L_life"
11.0730098562366,10.9568942710595,9.73064042591115,11.9211729609069,1,"Confirmed","FPAF"
11.941585026563,11.9603072016884,10.8876104123347,12.9166765466944,1,"Confirmed","WPRMF"
14.8711959013684,14.8630583992992,13.4007118185252,16.8178078046477,1,"Confirmed","L_LaminaT"
13.4809174051474,13.336043026172,12.3212256107753,14.5055042215516,1,"Confirmed","L_Con"
11.0516209770909,11.1872648853835,9.93184730139795,12.1591326223962,1,"Confirmed","FDAF"
12.9098748391887,13.0885961364493,11.8923147681212,13.4748326100479,1,"Confirmed","FRN"
10.9912632224973,10.9154404585365,10.2645974910974,12.5932572448069,1,"Confirmed","FAIR"
14.1572852615553,14.3722215446848,13.318316823807,15.1878951140255,1,"Confirmed","WPBMF"
13.4243897956466,13.1343968962106,12.7131079451116,15.1651635636579,1,"Confirmed","LS"
11.6420609753428,11.5954342526507,10.9316931604822,12.6203726372667,1,"Confirmed","L_Aarea"
10.9266203231795,10.9242768812139,9.74465459380414,11.9851084512536,1,"Confirmed","FPDM"
13.8933530371642,14.1251853252302,12.404811943603,15.3290324140655,1,"Confirmed","WPTB"
12.2451524201994,12.0848257508554,11.3692302333018,13.229001535397,1,"Confirmed","FRW"
15.7384342986671,15.8536824314827,13.9081104282137,17.0068757556166,1,"Confirmed","WPSMF"
11.8975335583262,11.6897756153542,11.4128906376624,12.64696553993,1,"Confirmed","L_Tough"
13.8773670731919,14.1983105861531,11.5984608443172,15.1969351089936,1,"Confirmed","L_Peri"
12.6524663675787,12.6735185960842,11.6379347140699,13.6202877686224,1,"Confirmed","L_NightRespArea"
10.4077551782393,10.3460595063506,9.76627873090264,11.299519555366,1,"Confirmed","P_T"
14.6561273642757,14.7642604880393,13.0995057774402,16.5705019277638,1,"Confirmed","L_LipidC"
9.09998581823615,9.14278899074202,7.71747469927014,10.208023827276,1,"Confirmed","FRL"
8.91733617308297,8.98300255532001,8.09045764424574,9.57073215991548,1,"Confirmed","FTD"
8.74821583520745,8.58477527900669,8.05253056818751,10.0465507055155,1,"Confirmed","FTC"
11.5626127462733,11.6596523784301,10.6167466846469,12.7936222009132,1,"Confirmed","L_T_activity"
8.51833729080215,8.35094661166135,7.98563803313601,9.30274446715285,1,"Confirmed","FTA"
8.94330268804369,9.03974457249498,8.27668426588197,9.45365534644928,1,"Confirmed","FPA"
10.430197021967,10.6031843788428,8.9314248115413,11.9195086826969,1,"Confirmed","L_NightRespmass"
8.9397937225327,8.88777521745324,8.13389260487412,9.84904989173825,1,"Confirmed","FPD"
7.96785405794055,7.85211349368981,7.11203142408555,9.15619558462506,1,"Confirmed","L_Amass"
13.7360375412545,13.8408433696681,12.7942129629753,14.6929187084387,1,"Confirmed","SPAD"
11.4316169063199,11.6920147520759,9.81532269611275,12.1450867888713,1,"Confirmed","LC"
9.09115071645911,9.22694104878167,8.0659392322731,9.79964299414753,1,"Confirmed","P_D"
9.48640552725938,9.40628739918557,7.94016423804238,10.652715824906,1,"Confirmed","FRWC"
9.06030538886883,9.00574823608636,8.47616903873346,9.83045958886418,1,"Confirmed","LN"
9.14453384428534,9.16888668789034,8.51411921825614,9.74732096583624,1,"Confirmed","LCN"
10.6402279754214,10.4800642196824,9.84189875674827,11.8312923232714,1,"Confirmed","L_MidribT"
10.2262458643737,10.1308464903882,9.23775641975686,11.2799845198507,1,"Confirmed","LMA"
9.42276911316733,9.404755478821,8.15207966540207,11.0921741748672,1,"Confirmed","WPLMF"
10.488010946211,10.6573378296404,9.58395121724722,11.334095902855,1,"Confirmed","L_iWUE"
8.47500717226342,8.66538866168624,7.47874184959486,8.95137784568043,1,"Confirmed","R_T"
8.18005668413678,8.29516926876585,6.11589128195517,9.19763416864624,1,"Confirmed","FTWC"
7.29123017311492,7.44875919513277,6.31914177347175,8.21300161532242,1,"Confirmed","LD15N"
7.20204008661296,7.16477497461785,5.47696875677108,8.55451753399816,1,"Confirmed","L_VeinD"
8.45536809894771,8.53441119527824,7.05688290274905,9.52529851091508,1,"Confirmed","FPWC"
6.32674163464982,6.44186712232588,5.11811484359535,7.36982180119519,1,"Confirmed","D_T"
7.11294724544628,7.00148275585716,5.99708159335358,8.18987382481348,1,"Confirmed","LP"
7.22632348711021,7.35458304405469,6.17904193593649,8.11873207729275,1,"Confirmed","L_AshC"
