"Features","Overall"
"L_Circ",8.51385780636235
"LTD",6.89347579278806
"WPFF",6.35399381585228
"LA",5.86303231489768
"WPFB",5.36266135258749
"L_FreshMass",5.07404385100842
"FRFM",4.92702746137143
"FTFM",4.80505897295756
"L_DryMass",4.76963756875599
"FTDM",4.73117248526937
"FDFM",4.69007507596836
"LWC",4.67141379704634
"LDMC",4.63828704408044
"L_life",4.30985920710098
"FDD",4.18551061658304
"LD13C",4.18453120594208
"FRDM",4.17793027517133
"FDA",4.15149202583583
"FDC",4.0716889926422
"FRN",4.02461193461493
"FPFM",3.89096431104416
"FDDM",3.86254825503709
"FPAF",3.8505530181138
"FDAF",3.69148345047846
"WPBMF",3.55447726743817
"WPSMF",3.52807298370407
"FAIR",3.5064824499369
"LS",3.4612921715008
"WPRMF",3.42977601348127
"FPDM",3.41620142683669
"L_Aarea",3.40059327260014
"L_LaminaT",3.38627165119301
"P_T",3.28709009695778
"L_Peri",3.20427215488192
"L_Tough",3.18188658699318
"LN",3.0491216606184
"P_D",2.97856733792735
"FRW",2.90350721392286
"WPTB",2.81630804339521
"LCN",2.67847008029309
"FPD",2.63682203519044
"L_LipidC",2.57624541345945
"SPAD",2.53923363820891
"FTC",2.49121736682247
"FRL",2.47325108915602
"L_Con",2.42674002429526
"FTD",2.42403073599101
"FTA",2.41999742752742
"L_NightRespArea",2.39436690097448
"FPA",2.30890417189646
"WPLMF",2.25856977099917
"LMA",2.24429166329448
"FRWC",2.20079371192585
"L_MidribT",2.18324043894901
"L_NightRespmass",2.1631208296905
"LC",1.97855868499281
"L_T_activity",1.94071714400848
"L_Amass",1.71371211429052
"R_T",1.39351131408214
"FPWC",1.36220159528856
"LD15C",1.33464271264657
"FTWC",1.32005684392956
"D_T",1.3092560504414
"LPNUE",1.23214944686993
"FDWC",1.20871580018306
"L_AshC",1.18411332269696
"L_VeinD",1.17411106656331
