"","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy"
"Class: H_agrestis",1,0.97979797979798,0.636363636363636,1,0.636363636363636,1,0.777777777777778,0.0341463414634146,0.0341463414634146,0.0536585365853659,0.98989898989899
"Class: H_angustifolius",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_annuus",1,1,1,1,1,1,1,0.0682926829268293,0.0682926829268293,0.0682926829268293,1
"Class: H_argophyllus",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_atrorubens",0.857142857142857,0.994949494949495,0.857142857142856,0.994949494949495,0.857142857142857,0.857142857142857,0.857142857142857,0.0341463414634146,0.0292682926829268,0.0341463414634146,0.926046176046176
"Class: H_carnosus",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_cusickii",0.833333333333333,0.979899497487437,0.555555555555556,0.994897959183674,0.555555555555556,0.833333333333333,0.666666666666667,0.0292682926829268,0.024390243902439,0.0439024390243902,0.906616415410385
"Class: H_debili_ssp_tardiflorus",1,0.994949494949495,0.874999999999999,1,0.875,1,0.933333333333333,0.0341463414634146,0.0341463414634146,0.0390243902439024,0.997474747474747
"Class: H_divaricatus",0.666666666666667,1,1,0.995073891625616,1,0.666666666666667,0.8,0.0146341463414634,0.00975609756097561,0.00975609756097561,0.833333333333333
"Class: H_floridanus",0.714285714285714,0.994949494949495,0.833333333333332,0.989949748743719,0.833333333333333,0.714285714285714,0.769230769230769,0.0341463414634146,0.024390243902439,0.0292682926829268,0.854617604617605
"Class: H_giganteus",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_grosseserratus",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_heterophyllus",1,1,1,1,1,1,1,0.0292682926829268,0.0292682926829268,0.0292682926829268,1
"Class: H_longifolius",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_maximiliani",0.714285714285714,0.994949494949495,0.833333333333332,0.989949748743719,0.833333333333333,0.714285714285714,0.769230769230769,0.0341463414634146,0.024390243902439,0.0292682926829268,0.854617604617605
"Class: H_microcephalus",1,1,1,1,1,1,1,0.0439024390243902,0.0439024390243902,0.0439024390243902,1
"Class: H_mollis",0.833333333333333,1,1,0.995,1,0.833333333333333,0.909090909090909,0.0292682926829268,0.024390243902439,0.024390243902439,0.916666666666667
"Class: H_neglectus",0.833333333333333,0.994974874371859,0.833333333333333,0.994974874371859,0.833333333333333,0.833333333333333,0.833333333333333,0.0292682926829268,0.024390243902439,0.0292682926829268,0.914154103852596
"Class: H_niveu_ssp_tephrodes",0.833333333333333,1,1,0.995,1,0.833333333333333,0.909090909090909,0.0292682926829268,0.024390243902439,0.024390243902439,0.916666666666667
"Class: H_occidentali_ssp_occidentalis",0.8,1,1,0.995024875621891,1,0.8,0.888888888888889,0.024390243902439,0.0195121951219512,0.0195121951219512,0.9
"Class: H_petiolari_ssp_petiolaris",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_porteri",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_praeco_ssp_runyonii",1,0.994949494949495,0.874999999999999,1,0.875,1,0.933333333333333,0.0341463414634146,0.0341463414634146,0.0390243902439024,0.997474747474747
"Class: H_radula",1,0.994764397905759,0.933333333333334,1,0.933333333333333,1,0.96551724137931,0.0682926829268293,0.0682926829268293,0.0731707317073171,0.99738219895288
"Class: H_salicifolius",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_silphioides",0.857142857142857,0.994764397905759,0.923076923076924,0.989583333333333,0.923076923076923,0.857142857142857,0.888888888888889,0.0682926829268293,0.0585365853658537,0.0634146341463415,0.925953627524308
"Class: H_verticillatus",0.75,0.995024875621891,0.750000000000001,0.995024875621891,0.75,0.75,0.75,0.0195121951219512,0.0146341463414634,0.0195121951219512,0.872512437810945
"Class: P_tenuifolius",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
