"","Sensitivity","Specificity","Pos.Pred.Value","Neg.Pred.Value","Precision","Recall","F1","Prevalence","Detection.Rate","Detection.Prevalence","Balanced.Accuracy"
"Class: H_agrestis",0.857142857142857,0.98989898989899,0.750000000000001,0.99492385786802,0.75,0.857142857142857,0.8,0.0341463414634146,0.0292682926829268,0.0390243902439024,0.923520923520924
"Class: H_angustifolius",1,0.994949494949495,0.874999999999999,1,0.875,1,0.933333333333333,0.0341463414634146,0.0341463414634146,0.0390243902439024,0.997474747474747
"Class: H_annuus",1,0.979057591623037,0.777777777777778,1,0.777777777777778,1,0.875,0.0682926829268293,0.0682926829268293,0.0878048780487805,0.989528795811518
"Class: H_argophyllus",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_atrorubens",0.571428571428571,1,1,0.985074626865672,1,0.571428571428571,0.727272727272727,0.0341463414634146,0.0195121951219512,0.0195121951219512,0.785714285714286
"Class: H_carnosus",1,0.98989898989899,0.777777777777779,1,0.777777777777778,1,0.875,0.0341463414634146,0.0341463414634146,0.0439024390243902,0.994949494949495
"Class: H_cusickii",1,1,1,1,1,1,1,0.0292682926829268,0.0292682926829268,0.0292682926829268,1
"Class: H_debili_ssp_tardiflorus",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_divaricatus",1,1,1,1,1,1,1,0.0146341463414634,0.0146341463414634,0.0146341463414634,1
"Class: H_floridanus",0.428571428571429,0.994949494949495,0.749999999999999,0.980099502487562,0.75,0.428571428571429,0.545454545454545,0.0341463414634146,0.0146341463414634,0.0195121951219512,0.711760461760462
"Class: H_giganteus",0.714285714285714,1,1,0.99,1,0.714285714285714,0.833333333333333,0.0341463414634146,0.024390243902439,0.024390243902439,0.857142857142857
"Class: H_grosseserratus",1,0.98989898989899,0.777777777777779,1,0.777777777777778,1,0.875,0.0341463414634146,0.0341463414634146,0.0439024390243902,0.994949494949495
"Class: H_heterophyllus",1,1,1,1,1,1,1,0.0292682926829268,0.0292682926829268,0.0292682926829268,1
"Class: H_longifolius",0.714285714285714,1,1,0.99,1,0.714285714285714,0.833333333333333,0.0341463414634146,0.024390243902439,0.024390243902439,0.857142857142857
"Class: H_maximiliani",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_microcephalus",1,1,1,1,1,1,1,0.0439024390243902,0.0439024390243902,0.0439024390243902,1
"Class: H_mollis",0.833333333333333,0.989949748743719,0.714285714285713,0.994949494949495,0.714285714285714,0.833333333333333,0.769230769230769,0.0292682926829268,0.024390243902439,0.0341463414634146,0.911641541038526
"Class: H_neglectus",0.5,1,1,0.985148514851485,1,0.5,0.666666666666667,0.0292682926829268,0.0146341463414634,0.0146341463414634,0.75
"Class: H_niveu_ssp_tephrodes",0.833333333333333,0.994974874371859,0.833333333333333,0.994974874371859,0.833333333333333,0.833333333333333,0.833333333333333,0.0292682926829268,0.024390243902439,0.0292682926829268,0.914154103852596
"Class: H_occidentali_ssp_occidentalis",0.8,1,1,0.995024875621891,1,0.8,0.888888888888889,0.024390243902439,0.0195121951219512,0.0195121951219512,0.9
"Class: H_petiolari_ssp_petiolaris",0.857142857142857,0.994949494949495,0.857142857142856,0.994949494949495,0.857142857142857,0.857142857142857,0.857142857142857,0.0341463414634146,0.0292682926829268,0.0341463414634146,0.926046176046176
"Class: H_porteri",0.857142857142857,1,1,0.994974874371859,1,0.857142857142857,0.923076923076923,0.0341463414634146,0.0292682926829268,0.0292682926829268,0.928571428571429
"Class: H_praeco_ssp_runyonii",1,0.994949494949495,0.874999999999999,1,0.875,1,0.933333333333333,0.0341463414634146,0.0341463414634146,0.0390243902439024,0.997474747474747
"Class: H_radula",1,0.994764397905759,0.933333333333334,1,0.933333333333333,1,0.96551724137931,0.0682926829268293,0.0682926829268293,0.0731707317073171,0.99738219895288
"Class: H_salicifolius",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
"Class: H_silphioides",1,0.984293193717278,0.823529411764706,1,0.823529411764706,1,0.903225806451613,0.0682926829268293,0.0682926829268293,0.0829268292682927,0.992146596858639
"Class: H_verticillatus",0.75,0.990049751243781,0.600000000000001,0.995,0.6,0.75,0.666666666666667,0.0195121951219512,0.0146341463414634,0.024390243902439,0.870024875621891
"Class: P_tenuifolius",1,1,1,1,1,1,1,0.0341463414634146,0.0341463414634146,0.0341463414634146,1
