"meanImp","medianImp","minImp","maxImp","normHits","decision","Feature"
12.6017867237155,12.6731957991408,11.6016029684471,13.7693900816087,1,"Confirmed","LD13C"
11.6134325771513,11.7343319595483,10.2177241627509,12.5567311164609,1,"Confirmed","L_Circ"
10.6135562840105,10.7218196113795,9.54956677247125,11.3571249265487,1,"Confirmed","LA"
9.94577968094325,10.1819497645697,8.88521423619261,11.0495099234174,1,"Confirmed","L_Aarea"
10.0590602217489,10.0773535300212,9.41488910229076,10.8612583361703,1,"Confirmed","WPFF"
9.68863372505414,9.7728963302573,8.34269969884398,10.8381283334932,1,"Confirmed","FRN"
9.68717897079425,9.71558238835889,8.42006545458224,11.0794187322277,1,"Confirmed","FRFM"
9.02665791732045,9.0379006439015,7.585230685259,10.0843082771814,1,"Confirmed","L_DryMass"
8.35168433686424,8.38945815601376,7.59075169784113,9.15833976255482,1,"Confirmed","WPFB"
8.9210587698144,9.01880104637888,8.03444040713464,9.8453268832057,1,"Confirmed","FRDM"
8.47523155165401,8.52060739189026,7.6618053031621,9.19834001607429,1,"Confirmed","FPFM"
7.9000923348481,7.82772962683466,6.83335754501918,8.84764905834557,1,"Confirmed","FTDM"
6.90770346697857,6.791612785743,6.30434542849659,7.68010505426472,1,"Confirmed","L_VeinD"
7.70110689339143,7.69796739944783,6.6265301493057,8.43876098742105,1,"Confirmed","FDFM"
7.8932992345152,7.94680748799565,6.40377225174284,8.73257229396371,1,"Confirmed","L_Con"
7.42364695554506,7.39459149385827,6.83653609276452,8.02541094609897,1,"Confirmed","FDDM"
7.66711906694653,7.58329821669773,6.13321023301687,8.57138701999047,1,"Confirmed","FTFM"
8.5547563970887,8.64613595483405,7.19135458081573,9.3330137913534,1,"Confirmed","LWC"
8.63595153951146,8.66105730580874,7.4713633302041,10.0801881483875,1,"Confirmed","LDMC"
8.13452882559715,8.06032272081433,7.05195123742263,9.38945932866515,1,"Confirmed","L_FreshMass"
7.90647378759712,7.82356580380636,6.7654691753678,8.88131654555703,1,"Confirmed","L_Peri"
8.04372920280189,8.04098602555968,6.73555717854915,8.86119772183519,1,"Confirmed","L_LaminaT"
8.80084445996463,8.68556685106235,7.71562730145342,9.92791767975775,1,"Confirmed","L_LipidC"
7.03923526494982,7.05151308878875,6.16089209304854,7.96392354355665,1,"Confirmed","FPDM"
8.24202818871341,8.35219224304452,6.96764344764518,9.39809585347849,1,"Confirmed","L_Tough"
7.06532162670431,7.00804566244188,5.34461129388836,7.73709932926952,1,"Confirmed","FPD"
6.77777127108247,6.76121454255593,5.84615001195558,8.07957928504138,1,"Confirmed","FPWC"
7.06792432709073,7.07889427404397,5.68168125866322,8.11704289068855,1,"Confirmed","WPSMF"
5.64267787723094,5.62624241785789,4.5375178415453,6.69968356076433,1,"Confirmed","FTA"
5.85277748112805,5.82704772837863,5.06810544349281,6.99000154511545,1,"Confirmed","WPBMF"
5.52899183377843,5.68168589954581,4.59936396764155,6.2723998132382,1,"Confirmed","L_MidribT"
5.46214771618725,5.3498174333623,4.5301138421575,6.72453076616285,1,"Confirmed","FDC"
5.89430484514384,5.74466362305352,4.73241867876418,7.25983421236589,1,"Confirmed","LS"
5.10624749788438,5.221191739038,3.6636937082235,6.41879084465335,1,"Confirmed","FRL"
5.09873349049515,5.03262092704377,4.27732369584702,6.32824089202563,1,"Confirmed","FPA"
5.35391113751565,5.36240639607931,4.61055731961649,6.24287313973793,1,"Confirmed","FTC"
5.9553734580794,6.1309925449893,3.99272384054232,6.82837886574771,1,"Confirmed","WPTB"
5.31396593462539,5.3604737808747,4.32874284865554,6.02343333603322,1,"Confirmed","FTD"
5.52729851497849,5.57517802897554,4.69240670329047,6.46624239219977,1,"Confirmed","FDD"
5.33010668484937,5.24489292039541,4.01058305366966,6.41620652898433,1,"Confirmed","L_NightRespArea"
4.15757652300853,4.2988778575094,3.03699192134238,4.93314949831948,0.952380952380952,"Confirmed","L_AshC"
5.25719025900021,5.26352308309293,3.77599140601896,6.38581976558951,1,"Confirmed","R_T"
5.09241916032666,5.16607934861046,3.36997597126915,6.13989258865957,1,"Confirmed","FDA"
4.6153445802699,4.50495336497786,2.90823774915596,6.2974423836404,0.952380952380952,"Confirmed","Leaf_N_P"
5.10162627215176,5.25147761753051,3.66733867722808,6.02018734775966,1,"Confirmed","L_NightRespmass"
4.53076828424437,4.52708490908174,3.12619234316531,6.3437279987963,0.904761904761905,"Confirmed","LMA"
4.60723949438437,4.65288671460779,3.1916646774781,5.74269596789362,1,"Confirmed","LC"
4.8654493346415,4.81136382536993,3.82901753688683,5.64516947303024,1,"Confirmed","LTD"
5.45726847940996,5.3379622814653,4.70034283378565,6.48474204157354,1,"Confirmed","FAIR"
5.18226884786922,5.32142922343585,3.89023687432427,6.24553637086969,1,"Confirmed","LP"
4.4163862366401,4.38561785176985,3.44346991579714,5.47364306218053,0.952380952380952,"Confirmed","D_T"
3.90397639330829,3.86224020339903,2.74584369455621,5.14484856239967,0.952380952380952,"Confirmed","LD15N"
4.69547827638484,4.74503583802918,3.5592051945137,5.60123862519802,1,"Confirmed","FDWC"
