"meanImp","medianImp","minImp","maxImp","normHits","decision","Feature"
11.8925699488496,11.8746270139754,10.6070592544734,13.3449883597764,1,"Confirmed","WPFF"
11.4664660202536,11.3635259080063,10.7808091416827,12.3802163541947,1,"Confirmed","LD13C"
11.5704922028773,11.6607893954838,10.7296743279116,12.1953982217753,1,"Confirmed","L_Circ"
9.77386421935769,9.71810187855032,9.03589442830298,10.7015072526243,1,"Confirmed","WPFB"
10.0994234019665,10.1056586240168,9.12145961696286,11.1955672456022,1,"Confirmed","L_Aarea"
9.68695757321139,9.61698274079487,8.8541844834538,10.6158345498751,1,"Confirmed","LA"
8.95134313594709,9.04789031986087,8.1280888961467,9.91712199613542,1,"Confirmed","FRN"
9.34752229577795,9.5391469947227,8.38817810991105,10.4801676653533,1,"Confirmed","L_DryMass"
10.9557475791157,11.0037698606199,9.50149660032949,12.365093924751,1,"Confirmed","L_Tough"
7.83156213637666,7.88427839160045,7.05015217964831,8.63518593408991,1,"Confirmed","FRFM"
7.86663603947186,7.76374259930105,6.39311999755437,8.84567216007849,1,"Confirmed","FPFM"
7.79833096352256,8.08677325810133,6.48106958390242,8.82341669966844,1,"Confirmed","FDFM"
7.47720296461491,7.50823109666319,6.42515035029276,8.54504268122824,1,"Confirmed","FTDM"
8.895338034555,9.04059998054104,7.82928775600788,9.54413959171597,1,"Confirmed","L_LaminaT"
7.42402488844665,7.39640265108278,6.70738013926158,8.38277080515102,1,"Confirmed","FTFM"
7.99416127935489,8.05820811545242,7.24991414537113,8.79810393880839,1,"Confirmed","FRDM"
9.11474752262343,9.18266810523486,8.05732264918629,9.75671807806529,1,"Confirmed","L_FreshMass"
8.26935266249449,8.19221211384589,7.79171431169568,9.30504112315322,1,"Confirmed","L_Peri"
8.35555493438044,8.24387476214521,7.67024976850354,9.62987011745951,1,"Confirmed","LMA"
8.00850649397114,7.98949890092544,7.26913384635016,8.93919430630027,1,"Confirmed","L_MidribT"
7.03907112777273,6.96014864740626,6.21447683082046,8.25946475054588,1,"Confirmed","FDDM"
7.61557588424878,7.62196106355535,6.77803989904441,8.4629359576421,1,"Confirmed","L_Con"
7.98192383812817,7.96943997689079,6.53081372419912,8.59431587042106,1,"Confirmed","FPD"
7.8097043916928,7.87225409588092,6.42955576990526,8.87223099639893,1,"Confirmed","L_LipidC"
7.20625606522695,7.2406929740122,6.08048021401125,8.07815879403594,1,"Confirmed","LDMC"
5.53067340197448,5.56025239165495,4.64456193978139,6.85363765984757,1,"Confirmed","L_VeinD"
6.53282429102573,6.70415985655235,5.83345012378547,7.10457065398308,1,"Confirmed","FDC"
6.52553318494643,6.38455868650916,5.56068853923353,7.36630249187513,1,"Confirmed","FPDM"
6.64687596222034,6.6906212831841,5.34773110117998,7.65449630669986,1,"Confirmed","FPWC"
7.85528731659889,7.79031389881686,6.96127965231128,8.67741429503918,1,"Confirmed","WPSMF"
7.3184028023461,7.45271316947878,5.88813954333208,9.53969063742104,1,"Confirmed","LWC"
6.4513484815441,6.54984645210636,5.58510335661649,7.16893219251589,1,"Confirmed","FDD"
6.25275257981578,6.06605469819846,4.70141183173268,7.24025892919946,1,"Confirmed","FDA"
6.91804438372785,6.981171331039,5.39226040567252,7.64475460833219,1,"Confirmed","LS"
5.41880817830136,5.65495938792396,4.4531927431816,6.35614175688511,1,"Confirmed","FDWC"
5.52952158644132,5.36532466671246,3.98851250071285,6.66071400398486,1,"Confirmed","SPAD"
6.5100067160706,6.46885396805613,4.66481688624725,8.19222793301166,1,"Confirmed","WPBMF"
5.50146539295109,5.62421921003902,4.57915894878733,6.59515318646315,1,"Confirmed","L_AshC"
5.93576313319559,5.89829941168441,4.98341084177969,7.12915723161717,1,"Confirmed","FAIR"
6.15732606947208,6.3884803065742,4.79589272364788,7.00918939901322,1,"Confirmed","LD15C"
5.86622000273387,5.96523118310412,4.40508523740027,7.22236747162025,1,"Confirmed","LTD"
6.92440484456906,6.99165359248034,5.97208972983359,7.88707746474869,1,"Confirmed","Leaf_N_P"
4.96461164245722,4.86913656536019,3.94501607558961,5.73616775858178,1,"Confirmed","FPA"
6.0319847472692,6.15742145759477,4.80362671305721,6.8497305736075,1,"Confirmed","D_T"
5.92306224589089,5.89089131773877,5.32745321529534,6.59033518273725,1,"Confirmed","WPLMF"
5.10597697566747,5.11530892056031,3.84916902843041,6.09037127873524,1,"Confirmed","FTD"
4.71617047001214,4.7795133717472,3.22188441966078,5.85569469960403,1,"Confirmed","FTA"
4.91740519846858,5.03719769681645,2.56600161251586,6.3072896728955,0.941176470588235,"Confirmed","LC"
