"meanImp","medianImp","minImp","maxImp","normHits","decision","Feature"
13.6464085848033,13.6039067013375,12.5180390371489,14.9489297580177,1,"Confirmed","LD13C"
12.6279275490651,12.7880759891903,11.4902964217955,13.4244542053886,1,"Confirmed","L_Circ"
11.9750667618149,11.8676732177956,11.280031458601,12.7760252588158,1,"Confirmed","WPFF"
12.3553778779236,12.3112690505956,11.5784643828434,12.9268482920969,1,"Confirmed","LA"
11.6669592417021,11.6862066442863,10.3641074768208,12.6105586056041,1,"Confirmed","FRFM"
10.0333741180653,10.0007851535555,9.39109559831572,10.9416485722655,1,"Confirmed","L_DryMass"
10.0571291239686,10.0370018658995,9.37362628481282,10.9463080686582,1,"Confirmed","WPFB"
10.5702034888589,10.6534655196051,9.30596611227894,11.5678598304514,1,"Confirmed","L_Aarea"
10.4946144136514,10.4790408470297,9.67901972564351,11.2650885591419,1,"Confirmed","FRN"
10.2736878066181,10.1076597399967,9.73468786968122,11.7646181699219,1,"Confirmed","L_FreshMass"
9.33098441691729,9.41391969056134,8.48998600365985,10.2246834327484,1,"Confirmed","L_Peri"
7.8188004250076,7.69135363900587,6.84702159371601,8.95237499621186,1,"Confirmed","L_VeinD"
8.57152524894706,8.5908527569285,7.93762196657802,9.17057527305347,1,"Confirmed","FTDM"
8.4706900857239,8.5920450533043,7.56623583725711,9.05241244748342,1,"Confirmed","FTFM"
8.55299366055252,8.51433004878838,7.92375166522351,9.14261965697673,1,"Confirmed","FDFM"
9.17199022278411,8.91297609691684,8.76682028432824,9.93295201829092,1,"Confirmed","L_LaminaT"
9.94748947655752,9.99927308221101,8.73563940805829,10.7964805236451,1,"Confirmed","FRDM"
8.05493046091115,8.13950290245784,6.60402124762015,8.70342800582404,1,"Confirmed","FPFM"
9.49182079628955,9.36314499264472,8.85829621290782,10.4591990259671,1,"Confirmed","L_Tough"
6.82910191254293,7.0040285973629,5.86102855946918,7.33927538237911,1,"Confirmed","FDC"
10.0877399970891,10.1469643525253,9.24617237526092,10.7562208616457,1,"Confirmed","WPSMF"
7.80550082177247,7.65781406276485,7.02132171927353,9.00581460615869,1,"Confirmed","L_Con"
8.12725600574473,8.0716567623493,7.55221433382638,8.86492952663651,1,"Confirmed","FDDM"
6.98379004995315,7.06070868118003,6.0526055321413,7.76077544335384,1,"Confirmed","FDD"
7.7121833747226,7.86476615614554,6.95399181176348,8.21217956512473,1,"Confirmed","L_NightRespmass"
7.83017437073452,7.79629127823996,6.96337251085284,8.96442761894447,1,"Confirmed","LDMC"
8.91035401688333,8.77011071082835,7.82510112950096,10.0609696166327,1,"Confirmed","WPBMF"
7.95742582525136,7.78772720534165,7.17603868919608,8.69544340034255,1,"Confirmed","L_LipidC"
7.32553020575042,7.39618157259499,6.28048029799186,8.29396790538295,1,"Confirmed","LWC"
6.50997273184485,6.72510745183992,5.18386795860884,7.23758785474734,1,"Confirmed","FDA"
5.48150008009245,5.43409229188381,4.73794128670205,6.37288731993447,1,"Confirmed","FTA"
6.43594450269367,6.30133125912617,5.51078486939262,7.59541530631563,1,"Confirmed","FPDM"
5.44014802502631,5.4583919992172,4.70923598891683,6.42705771001654,1,"Confirmed","FPA"
5.31179684353885,5.16395373019784,4.69225958752275,6.24675527146477,1,"Confirmed","FTD"
6.49734250491127,6.41609166299834,5.8683323279293,7.25465482379034,1,"Confirmed","L_MidribT"
5.67293595879341,5.59681779586849,5.01894364316943,6.85453572960434,1,"Confirmed","FTC"
7.39857474115853,7.31606274528722,6.79631795458559,8.0991236262145,1,"Confirmed","FPD"
6.50681408848378,6.66894443540145,5.18963284708118,7.70773280112735,1,"Confirmed","L_T_activity"
4.71103125529974,4.81343003068668,3.28209688281706,5.66762660449769,1,"Confirmed","FRL"
